timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
3890,4127279,3696316,468945,2851838,8156492,8158621,7443035,27488,19113
3900,4127981,3696316,468937,2851652,8156683,8158689,7443041,27480,19119
3910,4128859,3696134,468975,2851731,8156356,8158548,7443119,27512,19141
3920,4129392,3696120,469023,2851833,8156696,8158749,7443075,27504,19132
3930,4128410,3695856,469015,2851986,8156475,8158640,7443104,27512,19133
3940,4128799,3695792,469041,2851944,8156686,8158834,7443084,27488,19105
3950,4128954,3695676,468988,2851750,8156612,8158753,7443078,27480,19111
3960,4129649,3695445,468953,2851422,8156460,8158651,7442814,27472,19102
3970,4127818,3695336,468947,2851581,8156771,8158693,7442834,27504,19124
3980,4129007,3695035,468945,2851670,8156584,8158748,7442718,27520,19119
3990,4128468,3695045,468929,2851504,8156459,8158706,7442711,27496,19130
4000,4129031,3694996,468971,2851706,8156671,8158679,7442928,27480,19103
4010,4129453,3694599,468925,2851549,8156605,8158847,7443028,27512,19109
4020,4130437,3694532,468953,2851775,8156681,8158796,7443268,27496,19130
4030,4129231,3694341,468971,2851576,8156632,8158763,7443051,27488,19121
4040,4131216,3694178,468993,2851418,8156630,8158835,7443153,27480,19111
4050,4130308,3694247,468919,2851715,8156832,8158901,7443074,27504,19116
4060,4129553,3693922,468934,2851568,8156786,8158872,7442777,27480,19127
4070,4130053,3693909,468922,2851532,8156635,8158828,7442711,27528,19136
4080,4130598,3693561,468957,2851707,8156782,8158837,7442820,27536,19129
4090,4130210,3693477,468932,2851956,8156604,8158811,7442464,27464,19124
4100,4129511,3693344,468979,2851819,8156787,8158882,7442574,27512,19141
4110,4129775,3693091,468945,2851466,8156658,8158760,7442921,27504,19100
4120,4129435,3692984,468943,2851329,8156678,8158811,7443099,27480,19111
4130,4129385,3692953,468971,2851348,8156605,8158749,7442894,27512,19141
4140,4129590,3692793,468919,2851298,8156657,8158801,7442726,27520,19119
4150,4129372,3692571,468965,2851466,8156744,8158789,7442657,27520,19127
4160,4130750,3692492,468969,2851496,8156595,8158716,7442866,27520,19119
4170,4131384,3692499,468918,2851803,8156853,8158917,7442981,27488,19137
4180,4130357,3692281,469006,2851857,8156720,8158818,7442982,27504,19132
4190,4131652,3692167,468945,2851607,8156833,8158911,7442871,27504,19132
4200,4131137,3691895,468952,2851494,8156812,8158785,7443182,27480,19119
4210,4131033,3691667,468925,2851074,8156496,8158785,7443256,27504,19132
4220,4131080,3691870,468997,2851344,8156657,8158642,7442880,27464,19140
4230,4130870,3691613,469012,2851504,8156692,8158931,7442983,27512,19141
4240,4131723,3691403,468917,2851509,8156574,8158615,7442779,27488,19137
4250,4129942,3691224,468916,2851571,8156714,8158827,7442832,27488,19097
4260,4131089,3691049,468874,2851691,8156777,8158806,7442889,27504,19132
4270,4130462,3690828,468896,2851710,8156596,8158772,7442856,27512,19133
4280,4130755,3690722,468997,2851284,8156674,8158716,7442852,27504,19132
4290,4131197,3690582,468941,2851785,8156736,8158866,7443081,27496,19106
4300,4131379,3690414,468944,2851226,8156755,8158797,7442953,27552,19124
4310,4130561,3690241,468911,2851469,8156553,8158729,7442958,27520,19127
4320,4131069,3690078,468925,2851467,8156576,8158728,7443120,27520,19119
4330,4131138,3689994,468951,2851530,8156523,8158611,7443172,27480,19111
4340,4131309,3689846,468938,2851854,8156382,8158695,7443068,27544,19123
4350,4131359,3689688,468967,2852096,8156754,8158744,7443029,27512,19117
4360,4131014,3689523,468978,2851665,8156530,8158671,7442976,27504,19140
4370,4131211,3689338,468924,2851443,8156663,8158791,7443339,27488,19137
4380,4130693,3689175,468990,2851578,8156789,8158866,7443281,27520,19135
4390,4131251,3689021,468991,2851457,8156487,8158737,7443147,27504,19124
4400,4131774,3688817,468973,2851668,8156703,8158758,7443457,27488,19137
4410,4131474,3688819,468969,2851385,8156550,8158657,7443417,27520,19143
4420,4131566,3688493,468927,2851783,8156602,8158648,7443503,27480,19127
4430,4131005,3688601,468884,2851465,8156851,8158996,7443709,27520,19127
4440,4131226,3688173,468960,2851531,8156535,8158741,7443550,27504,19108
4450,4131020,3688152,468931,2852065,8156667,8158714,7443448,27496,19090
4460,4130849,3687988,468933,2851752,8156462,8158696,7443360,27504,19124
4470,4131004,3687800,468957,2851646,8156630,8158666,7443482,27512,19117
4480,4130297,3687611,468909,2851686,8156616,8158696,7443573,27504,19092
4490,4131780,3687467,468958,2851865,8156663,8158887,7443570,27496,19090
4500,4131457,3687396,468954,2851784,8156677,8158737,7443448,27488,19113
4510,4131468,3687269,468943,2851882,8156587,8158808,7443388,27496,19122
4520,4131512,3687042,468947,2851870,8156546,8158769,7443547,27496,19114
4530,4131478,3686888,468917,2851831,8156606,8158671,7443356,27504,19124
4540,4131000,3686883,468962,2851824,8156691,8158642,7443464,27512,19125
4550,4131034,3686673,468986,2851740,8156766,8158830,7443675,27496,19106
4560,4131790,3686317,468990,2851964,8156722,8158860,7443900,27496,19114
4570,4129077,3686249,468949,2851820,8156554,8158746,7443682,27496,19106
4580,4130692,3686218,468959,2851957,8156819,8158810,7443443,27512,19125
4590,4130317,3686046,468941,2851590,8156622,8158766,7443564,27528,19128
4600,4130781,3685866,469002,2851555,8156530,8158756,7443530,27496,19106
4610,4130190,3685712,468921,2851562,8156583,8158827,7443528,27520,19135
4620,4130516,3685530,468938,2851535,8156716,8158818,7443789,27472,19110
4630,4130568,3685200,468972,2851744,8156656,8158829,7443731,27480,19103
4640,4129628,3685267,468952,2851647,8156433,8158722,7443571,27496,19098
4650,4130238,3685085,469003,2851333,8156663,8158816,7443497,27504,19124
4660,4131313,3684899,468975,2851406,8156565,8158733,7443153,27488,19121
4670,4130232,3684812,468974,2851642,8156614,8158735,7443351,27512,19109
4680,4130210,3684638,468989,2851655,8156729,8158819,7443508,27528,19120
4690,4130666,3684503,468906,2851299,8156659,8158861,7443591,27528,19112
4700,4130820,3684302,468925,2851447,8156591,8158676,7443430,27504,19140
4710,4131452,3684225,468943,2851305,8156330,8158581,7443697,27488,19105
4720,4130916,3683995,469021,2851228,8156523,8158577,7443690,27496,19130
4730,4131301,3683894,468972,2851778,8156498,8158723,7443713,27480,19119
4740,4130251,3683720,468936,2851397,8156577,8158679,7443738,27528,19104
4750,4129658,3683578,468983,2851573,8156797,8158994,7443883,27496,19106
4760,4130457,3683470,468935,2851703,8156523,8158763,7443787,27488,19105
4770,4130765,3683312,468950,2851659,8156446,8158588,7443809,27512,19133
4780,4130335,3682916,468967,2851939,8156548,8158766,7443898,27480,19103
4790,4130029,3682861,468957,2852017,8156349,8158527,7443760,27480,19111
4800,4130975,3682742,468934,2851670,8156569,8158787,7443835,27512,19101
4810,4130574,3682435,469006,2851824,8156614,8158696,7444109,27512,19117
4820,4129730,3682382,468967,2851945,8156559,8158906,7443925,27464,19100
4830,4130323,3682235,469004,2851880,8156830,8158912,7443790,27480,19127
4840,4130417,3682170,468936,2851619,8156616,8158621,7443648,27488,19113
4850,4129754,3681993,468977,2851844,8156607,8158734,7443477,27448,19106
4860,4129713,3681820,468941,2851722,8156543,8158743,7443554,27504,19108
4870,4129657,3681464,468946,2851930,8156551,8158667,7443184,27536,19121
4880,4129255,3681460,468922,2851844,8156704,8158721,7443260,27512,19101
4890,4128444,3681209,468926,2851573,8156574,8158837,7443278,27512,19109
4900,4129557,3681128,468963,2851868,8156775,8158742,7443661,27512,19109
4910,4129494,3681059,468967,2851920,8156614,8158743,7443766,27520,19095
4920,4129044,3680903,469004,2851852,8156764,8158679,7443655,27472,19110
4930,4128511,3680611,468976,2851856,8156539,8158651,7443775,27544,19115
4940,4128426,3680440,468949,2851551,8156502,8158634,7443611,27504,19132
4950,4129581,3680314,468945,2851351,8156575,8158767,7443601,27488,19097
4960,4129243,3680354,468939,2851631,8156494,8158743,7443836,27520,19119
4970,4129296,3680151,468957,2851490,8156870,8158845,7444049,27488,19105
4980,4128959,3680003,468978,2851744,8156676,8158693,7443588,27488,19097
4990,4128979,3679779,468937,2851570,8156646,8158768,7443235,27512,19109
5000,4128944,3679663,468905,2851760,8156657,8158791,7443400,27520,19103
5010,4128454,3679386,468948,2851771,8156461,8158501,7443375,27472,19118
5020,4129781,3679303,468941,2851653,8156552,8158722,7443770,27512,19109
5030,4130058,3679040,468937,2851262,8156452,8158681,7443630,27496,19098
5040,4129415,3679079,468975,2851627,8156599,8158764,7443879,27512,19133
5050,4129483,3678750,468951,2851615,8156706,8158646,7443592,27504,19108
5060,4129415,3678582,468936,2851835,8156393,8158578,7443634,27480,19087
5070,4130108,3678272,468916,2851860,8156584,8158587,7443722,27504,19116
5080,4130310,3678228,469002,2851521,8156506,8158688,7443676,27504,19116
5090,4129796,3678097,468911,2851450,8156465,8158510,7443340,27520,19111
5100,4128398,3677896,468951,2851455,8156528,8158638,7443536,27504,19108
5110,4129507,3677754,469017,2851900,8156474,8158736,7443521,27504,19116
5120,4130238,3677732,468969,2851977,8156552,8158615,7443788,27480,19127
5130,4130155,3677434,468916,2851635,8156679,8158694,7443742,27504,19084
5140,4130109,3677387,468918,2852054,8156796,8158673,7443899,27496,19106
5150,4129283,3677156,468984,2851675,8156699,8158695,7443884,27496,19114
5160,4128586,3676916,468963,2851545,8156625,8158753,7443678,27528,19096
5170,4128657,3676742,468987,2851664,8156586,8158658,7443714,27536,19129
5180,4129213,3676550,469022,2851578,8156694,8158763,7443684,27536,19129
5190,4129276,3676578,468893,2851516,8156682,8158946,7443768,27528,19112
5200,4128577,3676320,468958,2851235,8156596,8158656,7443644,27472,19110
5210,4128594,3676057,468966,2851533,8156483,8158699,7443606,27528,19104
5220,4129078,3675983,468948,2851844,8156613,8158755,7443534,27504,19092
5230,4129004,3675860,468991,2851936,8156456,8158743,7443689,27488,19113
5240,4129379,3675608,468928,2851871,8156598,8158713,7443834,27528,19096
5250,4128989,3675417,468953,2852105,8156551,8158719,7443749,27480,19119
5260,4129219,3675425,468936,2851676,8156633,8158685,7443844,27496,19106
5270,4128748,3675326,468966,2851650,8156601,8158719,7443744,27496,19114
5280,4128415,3675037,468977,2851762,8156486,8158663,7444040,27512,19117
5290,4129311,3674903,468993,2851987,8156718,8158806,7443798,27488,19097
5300,4128611,3674690,468975,2851839,8156641,8158595,7443798,27504,19116
5310,4128443,3674583,468998,2851478,8156454,8158863,7443838,27512,19133
5320,4129016,3674372,468977,2851992,8156779,8158907,7444364,27488,19121
5330,4128925,3674171,468946,2851969,8156710,8159006,7444206,27496,19130
5340,4130282,3674024,468912,2851813,8156562,8158816,7443847,27496,19106
5350,4130493,3674053,468941,2851902,8156666,8158790,7443682,27496,19106
5360,4130666,3673770,468950,2851873,8156859,8158954,7443816,27504,19108
5370,4130366,3673434,468971,2851622,8156537,8158722,7443856,27488,19105
5380,4129021,3673481,468989,2852064,8156818,8158947,7444135,27544,19115
5390,4129353,3673115,468923,2851740,8156569,8158679,7444241,27480,19103
5400,4129820,3673149,468935,2852249,8156667,8158797,7444218,27504,19124
5410,4130023,3672900,468968,2851737,8156625,8158804,7444129,27496,19122
5420,4129855,3672798,468951,2851761,8156638,8158717,7444090,27488,19105
5430,4129297,3672635,469031,2852136,8156637,8158724,7443981,27504,19108
5440,4128818,3672449,468981,2852049,8156580,8158720,7444065,27480,19119
5450,4128075,3672187,468937,2851591,8156482,8158643,7444334,27536,19137
5460,4128809,3672201,468960,2851682,8156303,8158651,7444093,27520,19111
5470,4128852,3671793,468954,2852055,8156562,8158591,7444105,27520,19111
5480,4130653,3671709,468979,2852061,8156663,8158784,7444317,27504,19116
5490,4129595,3671552,468954,2851538,8156420,8158555,7444056,27528,19128
5500,4130116,3671452,468935,2851710,8156632,8158661,7444141,27504,19100
5510,4130750,3671249,468994,2852044,8156522,8158656,7444491,27464,19100
5520,4130151,3671133,468902,2852027,8156625,8158813,7444170,27488,19105
5530,4130285,3670884,468915,2851825,8156590,8158705,7444382,27512,19117
5540,4130202,3670798,468919,2852081,8156401,8158655,7444547,27496,19114
5550,4130540,3670722,468930,2851844,8156604,8158683,7444580,27480,19103
5560,4130576,3670433,468936,2851423,8156479,8158807,7444334,27488,19105
5570,4130607,3670146,468919,2851869,8156615,8158576,7444099,27512,19109
5580,4130112,3670228,468969,2851758,8156575,8158710,7444299,27512,19109
5590,4131324,3670038,468917,2851470,8156691,8158738,7443878,27480,19119
5600,4130226,3669713,468952,2851610,8156534,8158787,7444114,27528,19104
5610,4129819,3669634,468933,2851915,8156641,8158710,7444088,27520,19127
5620,4129324,3669357,468969,2852214,8156609,8158680,7444006,27504,19108
5630,4129805,3669278,468893,2852289,8156580,8158692,7444196,27504,19100
5640,4130431,3669145,468927,2852289,8156537,8158782,7444437,27488,19105
5650,4130699,3669011,468964,2851897,8156639,8158961,7444350,27480,19095
5660,4130170,3668856,468995,2852095,8156409,8158481,7444169,27512,19101
5670,4130304,3668817,468933,2852393,8156767,8158869,7444099,27504,19108
5680,4130285,3668610,468955,2852493,8156794,8159003,7444227,27512,19101
5690,4129851,3668597,468958,2852642,8156621,8158900,7444345,27480,19095
5700,4130802,3668253,468939,2852148,8156714,8158747,7444446,27480,19095
5710,4130477,3668087,469004,2852398,8156494,8158742,7444331,27488,19097
5720,4131006,3667929,468888,2852617,8156617,8158734,7444390,27496,19106
5730,4131353,3667875,468925,2852366,8156684,8158865,7444064,27512,19117
5740,4131108,3667685,468976,2852250,8156842,8159072,7444558,27520,19127
5750,4130448,3667302,468962,2852521,8156830,8158884,7444331,27496,19106
5760,4131433,3667353,468912,2852250,8156686,8158948,7444271,27496,19098
5770,4130621,3666950,468928,2851919,8156857,8158787,7444312,27496,19106
5780,4130905,3667018,468964,2852566,8156465,8158710,7443947,27528,19096
5790,4130160,3666611,468964,2852351,8156613,8158762,7443978,27480,19119
5800,4131667,3666537,468956,2852421,8156656,8158819,7444121,27520,19079
5810,4130945,3666482,469010,2852538,8156639,8158983,7444017,27472,19094
5820,4131131,3666207,468932,2851975,8156785,8158798,7444300,27520,19111
5830,4130803,3666018,468962,2852154,8156461,8158633,7443999,27504,19116
5840,4131001,3665958,468926,2852285,8156567,8158795,7444001,27504,19100
5850,4130521,3665958,468955,2852363,8156643,8158853,7443909,27528,19112
5860,4130969,3665566,468988,2852260,8156654,8158827,7443961,27480,19103
5870,4131732,3665397,468952,2851983,8156570,8158852,7443972,27504,19124
5880,4131637,3665177,468963,2852205,8156588,8158723,7443836,27512,19109
5890,4131746,3664991,468953,2852185,8156512,8158649,7443895,27488,19089
5900,4131301,3664899,468915,2852355,8156499,8158693,7443642,27536,19121
5910,4131117,3664946,468931,2852263,8156664,8158790,7443806,27512,19117
5920,4131822,3664643,468920,2852638,8156626,8158742,7443769,27464,19108
5930,4131868,3664459,468902,2852434,8156471,8158753,7443956,27520,19103
5940,4130825,3664300,468931,2852132,8156639,8158849,7444063,27520,19103
5950,4130375,3664104,469000,2852516,8156669,8158745,7444020,27504,19100
5960,4131412,3663954,468969,2852246,8156682,8158710,7443520,27488,19105
5970,4131693,3663993,468936,2852384,8156828,8158798,7443982,27496,19082
5980,4131728,3663682,468925,2852473,8156832,8158957,7443987,27512,19109
5990,4131445,3663477,468876,2852804,8156550,8158850,7443954,27488,19089
6000,4131776,3663165,468944,2852566,8156680,8158959,7444045,27488,19113
6010,4129946,3663140,468877,2852073,8156535,8158666,7443824,27488,19121
6020,4131446,3663092,468934,2852160,8156597,8158685,7443732,27512,19117
6030,4131795,3662884,468955,2852160,8156557,8158584,7443468,27520,19095
6040,4131508,3662776,469010,2852394,8156755,8158838,7443602,27496,19106
6050,4131795,3662628,468931,2852290,8156784,8158939,7443372,27488,19097
6060,4131047,3662282,468970,2852381,8156577,8158730,7443360,27488,19113
6070,4131750,3662215,468973,2852259,8156706,8158877,7443228,27488,19097
6080,4131671,3662010,468946,2852502,8156669,8158691,7443379,27504,19092
6090,4131750,3661844,468929,2852177,8156569,8158806,7443838,27480,19095
6100,4130543,3661613,468966,2852140,8156509,8158658,7443894,27504,19100
6110,4131742,3661502,468922,2852291,8156451,8158638,7443994,27512,19133
6120,4131764,3661471,468928,2852066,8156507,8158634,7443904,27504,19100
6130,4130862,3661221,469009,2852567,8156606,8158741,7444088,27488,19105
6140,4131052,3661090,468985,2852194,8156537,8158697,7443859,27496,19106
6150,4131675,3661008,468960,2852662,8156631,8158761,7443711,27520,19103
6160,4131761,3660706,468924,2852350,8156563,8158824,7443889,27504,19124
6170,4131513,3660440,468945,2851774,8156508,8158814,7443775,27504,19100
6180,4130670,3660391,468931,2851984,8156605,8158703,7443804,27512,19125
6190,4131633,3660309,468922,2852425,8156706,8158697,7443888,27520,19095
6200,4131096,3660009,468959,2852392,8156865,8158756,7443661,27488,19105
6210,4131237,3659925,468921,2851923,8156419,8158570,7443508,27504,19100
6220,4131416,3659809,468897,2852011,8156489,8158652,7443627,27480,19095
6230,4130758,3659558,468955,2852196,8156335,8158446,7443523,27496,19114
6240,4130908,3659348,468948,2852529,8156488,8158715,7443506,27504,19100
6250,4130661,3659273,468948,2852617,8156444,8158638,7443470,27488,19113
6260,4131393,3659125,468949,2852501,8156660,8158777,7443633,27496,19106
6270,4131596,3658910,468903,2852335,8156685,8158748,7443695,27488,19113
6280,4131261,3658830,468959,2852094,8156591,8158738,7443327,27536,19105
6290,4131355,3658479,468936,2852018,8156559,8158841,7443392,27488,19097
6300,4131617,3658520,468977,2852533,8156610,8158731,7443093,27504,19084
6310,4131535,3658308,468939,2852202,8156566,8158779,7443375,27480,19087
6320,4131153,3658163,468987,2852392,8156717,8158917,7443785,27496,19106
6330,4131305,3657963,468890,2852113,8156709,8158775,7443822,27512,19117
6340,4131203,3657838,469021,2852458,8156530,8158732,7443741,27504,19100
6350,4130716,3657694,468952,2852168,8156470,8158565,7443435,27464,19092
6360,4131249,3657536,468935,2852091,8156628,8158859,7443444,27504,19124
6370,4130837,3657334,468915,2852017,8156655,8158714,7443821,27464,19108
6380,4129827,3657268,468966,2852378,8156659,8158740,7443821,27480,19103
6390,4130915,3656986,468906,2852370,8156551,8158721,7443816,27496,19114
6400,4130276,3656825,468905,2852922,8156605,8158653,7443385,27512,19109
6410,4129170,3656520,468956,2852746,8156380,8158543,7443242,27488,19105
6420,4130428,3656459,468914,2852767,8156534,8158704,7443375,27480,19095
6430,4130399,3656528,468930,2852596,8156661,8158761,7443655,27512,19101
6440,4130868,3656256,468918,2852624,8156635,8158749,7443608,27496,19098
6450,4129970,3655989,468912,2852739,8156569,8158731,7443660,27504,19100
6460,4131128,3655846,468950,2851871,8156462,8158782,7443628,27512,19085
6470,4130819,3655638,469021,2852302,8156539,8158597,7443433,27504,19108
6480,4131366,3655616,468929,2852733,8156637,8158916,7443613,27496,19106
6490,4131023,3655335,468891,2852581,8156504,8158761,7443678,27504,19116
6500,4131690,3655303,468971,2852638,8156694,8158792,7443611,27504,19092
6510,4131134,3654980,468943,2852310,8156445,8158735,7443849,27520,19111
6520,4131094,3654816,469010,2852860,8156621,8158836,7443824,27512,19117
6530,4130792,3654617,468959,2852076,8156405,8158534,7443713,27504,19124
6540,4130716,3654474,468956,2852382,8156561,8158676,7443905,27520,19103
6550,4130314,3654367,468940,2852813,8156512,8158828,7444019,27528,19112
6560,4130574,3654190,468943,2852257,8156455,8158701,7443959,27504,19100
6570,4130628,3654054,468936,2852149,8156561,8158682,7443738,27488,19105
6580,4130507,3653981,468911,2852384,8156389,8158723,7443581,27496,19106
6590,4129583,3653714,468941,2852405,8156554,8158662,7443503,27472,19094
6600,4130154,3653472,468907,2852094,8156568,8158681,7443417,27520,19095
6610,4129526,3653259,468921,2851854,8156396,8158647,7443340,27512,19117
6620,4129686,3653219,468934,2852331,8156434,8158497,7443373,27496,19114
6630,4130807,3653064,468963,2851834,8156466,8158653,7443601,27496,19098
6640,4131152,3652928,468914,2852483,8156408,8158605,7443637,27520,19103
6650,4130561,3652826,468965,2852722,8156588,8158749,7443864,27504,19108
6660,4130205,3652595,468929,2852416,8156418,8158802,7443553,27496,19098
6670,4129889,3652418,468927,2852750,8156648,8158695,7443733,27504,19100
6680,4130058,3652288,468949,2852453,8156464,8158775,7443789,27488,19097
6690,4130574,3652152,469007,2852206,8156684,8158773,7443593,27488,19105
6700,4130318,3651958,468959,2852069,8156544,8158756,7443323,27472,19094
6710,4131403,3651841,468891,2852241,8156573,8158799,7443500,27528,19104
6720,4131229,3651650,468914,2852418,8156474,8158702,7443504,27496,19122
6730,4130144,3651472,468950,2852670,8156520,8158684,7443219,27496,19098
6740,4131352,3651383,468968,2852539,8156477,8158689,7443358,27520,19127
6750,4130626,3651091,468900,2852126,8156682,8158730,7443604,27496,19098
6760,4129876,3650884,468917,2852571,8156652,8158791,7443831,27480,19103
6770,4129884,3650681,468945,2852544,8156455,8158608,7443337,27496,19098
6780,4130377,3650706,468911,2852723,8156445,8158637,7443411,27504,19108
6790,4130970,3650472,468944,2852476,8156511,8158508,7443863,27520,19111
6800,4131346,3650501,468908,2852862,8156707,8158714,7443808,27512,19109
6810,4129758,3650303,468942,2852381,8156467,8158805,7443615,27472,19118
6820,4130914,3650128,468900,2852483,8156486,8158615,7443842,27480,19103
6830,4131041,3649932,468927,2852413,8156407,8158588,7443850,27512,19117
6840,4131232,3649697,468928,2852956,8156430,8158560,7444176,27520,19079
6850,4131728,3649540,468918,2852028,8156402,8158565,7444241,27520,19111
6860,4130722,3649553,468941,2852012,8156512,8158828,7444112,27520,19103
6870,4130779,3649295,468935,2852269,8156612,8158741,7444123,27520,19111
6880,4130331,3649077,468911,2852458,8156577,8158735,7443975,27504,19092
6890,4129944,3648911,468982,2852556,8156508,8158818,7443872,27504,19108
6900,4129847,3648830,469017,2852596,8156818,8158933,7444288,27504,19116
6910,4130474,3648658,468966,2852233,8156669,8158904,7444206,27496,19098
6920,4130028,3648533,468911,2852252,8156724,8158855,7444213,27520,19119
6930,4130315,3648240,468920,2852200,8156543,8158683,7444383,27504,19100
6940,4129109,3648133,468888,2852305,8156516,8158700,7444733,27520,19095
6950,4130683,3648041,468933,2852385,8156552,8158711,7444643,27488,19073
6960,4130374,3647830,468885,2852640,8156692,8158829,7444495,27512,19117
6970,4131264,3647717,468959,2852701,8156665,8158832,7444481,27496,19114
6980,4129664,3647463,468950,2852583,8156640,8158752,7444409,27512,19125
6990,4130181,3647405,468910,2852659,8156533,8158759,7444506,27528,19104
7000,4130895,3647039,468944,2852742,8156542,8158624,7444370,27528,19112
7010,4130206,3647054,468880,2852580,8156492,8158944,7444505,27504,19116
7020,4129850,3646931,468918,2852647,8156802,8158833,7444626,27504,19092
7030,4128809,3646774,468923,2852564,8156591,8158785,7444448,27496,19098
7040,4129419,3646521,468847,2852691,8156689,8158719,7444534,27512,19117
7050,4130460,3646525,468880,2852547,8156637,8158764,7444650,27528,19104
7060,4130060,3646147,468902,2853044,8156549,8158974,7444689,27528,19104
7070,4129762,3646318,468956,2852831,8156653,8158766,7444388,27488,19113
7080,4129587,3646057,468930,2852987,8156693,8158760,7444379,27496,19098
7090,4129737,3645787,468921,2852954,8156679,8158907,7444024,27552,19116
7100,4129522,3645473,468938,2852935,8156727,8158878,7444445,27496,19114
7110,4129048,3645527,468932,2852851,8156629,8158726,7444363,27512,19101
7120,4128831,3645296,468904,2852663,8156765,8158867,7444448,27488,19113
7130,4128973,3645309,468967,2853181,8156711,8158784,7444187,27480,19095
7140,4128785,3644898,468889,2852772,8156639,8158735,7444357,27496,19082
7150,4129363,3644720,468903,2852428,8156575,8158702,7444194,27520,19119
7160,4128151,3644457,468925,2852796,8156607,8158855,7444326,27496,19090
7170,4128820,3644488,468952,2852784,8156686,8158744,7444334,27496,19122
7180,4127990,3644396,468901,2853012,8156585,8158682,7444117,27496,19098
7190,4128731,3644235,468961,2852856,8156675,8158816,7444341,27480,19095
7200,4128705,3644203,468988,2853042,8156909,8158964,7444303,27504,19100
7210,4128940,3643900,468935,2852684,8156765,8158810,7444397,27504,19108
7220,4127879,3643699,468848,2852441,8156532,8158820,7444461,27512,19101
7230,4127841,3643458,468947,2852691,8156567,8158782,7444266,27520,19111
7240,4128638,3643451,468913,2852569,8156717,8158878,7444430,27496,19090
7250,4129681,3643240,468945,2852429,8156643,8158745,7444141,27512,19101
7260,4129331,3642875,468896,2852729,8156439,8158557,7444032,27480,19087
7270,4129614,3642834,468908,2852717,8156491,8158663,7444202,27480,19079
7280,4129580,3642781,468979,2852662,8156449,8158618,7444237,27488,19097
7290,4129520,3642633,468878,2852945,8156515,8158700,7444097,27528,19096
7300,4128866,3642524,468917,2852962,8156717,8158820,7444486,27456,19099
7310,4129431,3642467,468954,2852750,8156815,8158764,7444309,27480,19087
7320,4130014,3642244,468978,2853128,8156726,8158645,7444426,27512,19085
7330,4129821,3642001,468880,2852488,8156457,8158779,7444393,27528,19120
7340,4129530,3641878,468916,2852773,8156647,8158703,7444140,27528,19112
7350,4129918,3641733,468889,2853109,8156712,8158928,7444442,27504,19116
7360,4129633,3641559,468904,2852833,8156621,8158766,7444170,27512,19117
7370,4129987,3641426,468927,2852580,8156718,8158743,7444128,27488,19121
7380,4129556,3641320,468960,2852742,8156422,8158595,7444113,27520,19111
7390,4129244,3641043,468959,2852233,8156525,8158659,7444172,27536,19097
7400,4129658,3641029,468977,2852858,8156654,8158625,7444528,27504,19100
7410,4129815,3640818,468928,2852830,8156666,8158783,7444331,27512,19109
7420,4129105,3640575,468928,2852552,8156759,8158816,7444312,27528,19096
7430,4129969,3640573,468988,2852899,8156780,8158957,7444326,27512,19101
7440,4129292,3640351,468992,2852697,8156652,8158662,7444247,27496,19098
7450,4130010,3640096,468894,2852503,8156495,8158811,7444208,27528,19112
7460,4129263,3640036,468935,2852540,8156575,8158745,7444327,27528,19120
7470,4129556,3639934,468934,2852207,8156751,8158889,7444578,27496,19106
7480,4128378,3639649,468902,2852360,8156683,8158839,7444613,27504,19092
7490,4129597,3639574,468946,2852833,8156856,8158858,7444565,27512,19117
7500,4128513,3639473,468909,2852668,8156858,8158715,7444689,27496,19098
7510,4129084,3639209,468910,2852445,8156567,8158785,7444564,27512,19101
7520,4129060,3639078,468898,2852950,8156639,8158764,7444382,27504,19092
7530,4129224,3638964,468949,2853043,8156523,8158912,7444417,27512,19093
7540,4129662,3638800,468913,2853005,8156691,8158841,7444461,27496,19098
7550,4129221,3638582,468936,2853011,8156694,8158647,7444150,27520,19103
7560,4130114,3638573,468878,2852761,8156562,8158882,7444351,27496,19106
7570,4129137,3638291,468893,2852982,8156801,8158867,7444340,27528,19120
7580,4129215,3637914,468904,2852335,8156597,8158832,7444428,27512,19101
7590,4129472,3638024,468934,2852556,8156637,8158695,7444402,27520,19087
7600,4129248,3637892,468940,2852116,8156726,8158817,7444547,27512,19101
7610,4129433,3637782,468955,2852677,8156676,8158770,7444536,27544,19099
7620,4129159,3637631,468876,2852647,8156770,8159012,7444589,27480,19103
7630,4128953,3637447,468902,2852453,8156661,8158850,7444190,27488,19121
7640,4128729,3637251,468912,2852571,8156575,8158866,7444409,27504,19116
7650,4128443,3637082,468896,2852850,8156697,8158865,7444605,27520,19119
7660,4128952,3637004,468969,2852291,8156433,8158671,7444823,27504,19108
7670,4128339,3636816,468928,2852542,8156713,8158800,7444507,27512,19101
7680,4128738,3636638,468919,2852694,8156555,8158749,7444402,27504,19108
7690,4129523,3636447,468909,2852039,8156726,8158706,7444711,27520,19095
7700,4128799,3636425,468958,2852748,8156593,8158580,7444541,27512,19109
7710,4128986,3636215,468972,2852537,8156679,8158782,7444606,27480,19095
7720,4129173,3635926,468946,2852806,8156735,8158786,7444483,27544,19115
7730,4128719,3635947,468922,2852212,8156743,8158974,7444429,27480,19095
7740,4128610,3635588,468935,2852790,8156677,8158793,7444608,27496,19114
7750,4129141,3635568,468964,2852915,8156822,8158887,7444600,27512,19109
