timestamp,TGS2611-5.65,TGS2612-5.65,TGS2610-5.65,TGS2602-5.65,TGS2611 5.00,TGS2612-5.00,TGS2610-5.00,TGS2602-5.00
414,37.10338411568447,17.820808465287836,20.57886944876628,5.135167777039696,68.69715151968182,43.37397268598238,52.25751748568001,6.219755361779917
416,37.08327304574578,17.7764823156692,20.560330474352043,5.146645085367233,68.79068545559953,43.28517686477075,52.038469852251275,6.234962415781232
418,37.10127262111837,17.817785503786464,20.52774318604327,5.136619515237,68.78836407780591,43.407526082495544,52.18030177225836,6.212812997533311
420,37.156996125440074,17.84427052324117,20.603390532862996,5.162284123212898,69.00318840216808,43.344133954162714,52.322154220963995,6.239708366815628
422,37.29475941950906,17.83485573729006,20.589419678598414,5.152258553082656,69.15933086829831,43.42182101040793,52.30843526805261,6.237972507623908
424,37.313942247297206,17.81273248218644,20.63183234935701,5.1602641098326405,69.2711588889101,43.43805558429763,52.3777802671187,6.242298720879042
426,37.19143699042094,17.772820854771897,20.557748595357364,5.151470206742771,68.83241161006673,43.297788625695,52.36777827797454,6.226911685350763
428,37.10239842702775,17.66855072355149,20.443733625877563,5.135372809597051,68.79053335804356,43.23302422668884,52.12721038273964,6.230201577417742
430,36.99761381991895,17.634030465324916,20.457852332909912,5.125289127356321,68.9842087676803,43.12200333767425,52.22042611801755,6.225465264378516
432,37.2579403673822,17.694581724013958,20.52629707093419,5.13120431255044,68.82035243423398,43.19705313342462,52.24749349136177,6.221024445858995
434,37.28093467493134,17.625455694325566,20.519956620708804,5.133189386866942,68.84861740234055,43.02177834044121,52.33529687299958,6.223551407255961
436,37.258359907863806,17.631010310855412,20.556655132921588,5.123131633538328,69.01908029375926,43.049235914482075,52.5296854770747,6.22292732928427
438,37.53557078221008,17.790789036109757,20.70004801856918,5.145640368133225,69.36364806050304,43.44444680581392,52.86925096401391,6.240093528689977
440,37.42791004829733,17.760647119590388,20.735692737094812,5.137637336073831,69.49364430611824,43.41469228005323,52.641097186837584,6.235354459785436
442,37.31285328726318,17.703808024811444,20.60163586046691,5.138040437154622,69.14500673089273,43.23119094960883,52.629993378890354,6.23914964624313
444,37.14563158052062,17.587209668722373,20.484229715288983,5.12472171119173,68.93259550652189,43.05674671555201,52.27895154510375,6.225591489753593
446,37.120100788180686,17.616227192930943,20.510684742520542,5.132603548393853,69.07410358564854,43.17718700874209,52.41002436031662,6.2267570082621555
448,37.05607120968228,17.61266230877729,20.465694367819214,5.111543251561436,68.93547469935638,43.04256261090136,52.30241712333251,6.224388705476785
450,36.91586617108909,17.548162513740206,20.45995365706111,5.133261826354165,69.04024723752667,42.927650034951974,52.30908765839069,6.22258575535018
452,37.0958183809107,17.635127148179926,20.53185270725114,5.121133568739722,69.07248744560519,43.107498970177204,52.05950072096625,6.2128873183685345
454,37.10678242329696,17.649150449653263,20.472061367853875,5.119171898644779,68.84155636158827,43.04495301961956,52.17269140099886,6.218525807267769
456,36.96942737732249,17.612293398894117,20.467249743289365,5.1115147979587245,68.93762304258799,43.03638694887175,52.188794249273826,6.232076998248151
458,37.08888703588165,17.647924725814683,20.4787435444709,5.116831089676289,69.04288892354022,43.19555923198648,52.23024614105061,6.2194029619439695
460,37.303588288168704,17.779876229853265,20.626612744195885,5.139422015162396,69.34894649364581,43.387627816807424,52.579068954204786,6.234662071755647
462,37.363129980516554,17.795918809388407,20.61653967978663,5.129028166436263,69.15363672344904,43.39225027147401,52.665032173635225,6.238117301236044
464,37.3110320831707,17.75218805020013,20.60395672212764,5.131889028510316,69.10759504419266,43.357484222637595,52.45434377797242,6.239181436142495
466,37.25343540596504,17.746847341940747,20.58622690283485,5.133741509756655,69.15651591628321,43.316765020534646,52.49956771773836,6.242649887285243
468,37.27011560641046,17.682696880530735,20.544080789357295,5.1220268190199505,69.03361385897348,43.33125841304062,52.38768295450227,6.224823596456962
470,37.08003101376931,17.670643287258784,20.546412666217144,5.114892246044679,68.94857338522843,43.25969483909235,52.43918491280693,6.224525709230762
472,36.916160380031684,17.606492535317148,20.429750535713037,5.111124094213503,68.92439811793821,43.06903090038416,52.40529125776822,6.225938133542353
474,36.92238378772473,17.62463104726927,20.425685939261843,5.117995157881412,68.77394588654104,43.06157231773771,52.355088286136514,6.228701204980664
476,37.046215099059225,17.659038827373042,20.517208528832608,5.119881635788427,69.12603268493689,43.244732612984436,52.300536347731786,6.239159666683591
478,37.24580573362551,17.725416059744347,20.586196055748047,5.137313539221923,69.258127245393,43.4138762844699,52.53395313948887,6.241829686947615
480,37.393493326802464,17.859725731828107,20.70127728709655,5.146359576613256,69.42883733361619,43.44948815815862,52.63960264240008,6.248561158842119
482,37.28088520944123,17.791742130997147,20.67943036336945,5.144038788157405,69.53589994173588,43.52569779993738,52.64556255183624,6.251500744713735
484,37.22477118540509,17.761685148770432,20.59343635029006,5.142242060989774,69.33332846765684,43.512187345384575,52.528989966391045,6.248741916113334
486,36.96124285409135,17.649929342706844,20.4573069737339,5.137122352822911,69.01537565357671,43.062933230480226,52.2789796294671,6.244661780859478
488,36.956424140771624,17.65760042625811,20.45607532199352,5.12276357073428,68.76175116051884,43.120311481404975,52.22650868217068,6.24383597076525
490,36.859204546828934,17.60030373465755,20.378009626551147,5.1198239848626566,68.8739143063553,43.234996686107074,52.245626861107475,6.239536016392365
492,36.98793878414139,17.625303686122233,20.4200508715271,5.122595096197305,68.93454790652622,43.24618978370186,52.1298127884986,6.245396389910849
494,37.187687596563705,17.698481417887603,20.56546924356602,5.151229080536685,69.26886615686591,43.38251434459652,52.415663970504575,6.248828827602657
496,37.063699808308016,17.720812619858734,20.533260480001932,5.138504774037682,69.01158648745378,43.45866380471328,52.56494070055102,6.253270720509351
498,37.167711562593645,17.724252780710113,20.55372375541739,5.150195845184027,69.16543076389307,43.53253646536031,52.60265804185336,6.242334560187132
500,37.02506448208567,17.64694037249556,20.489871893654527,5.12108140288493,69.09558404002927,43.23350110167722,52.35342873494641,6.240415187858842
502,37.11611484645327,17.67620412260063,20.469542052349748,5.130646304393352,68.99135253051661,43.3158528069494,52.312661849445846,6.242704766846639
504,36.98815921658097,17.622419322894103,20.45791158858709,5.114479904824577,69.04272877943262,43.141938133442736,52.23332814079783,6.246231296905757
506,37.03623909898687,17.59652066454131,20.44173815602647,5.102479609595921,68.84445238207604,43.05258002391407,52.25593892033794,6.2347072499929785
508,37.20501133570117,17.655307252813877,20.53109023155573,5.117214113549795,69.15696894638619,43.168017510405946,52.442020885814,6.235031627276209
510,37.27592295204191,17.73298481976152,20.670192131572534,5.146948193001988,69.42788691342676,43.446945340830446,52.577529405947615,6.250866226342856
512,37.1438312656673,17.613917365712393,20.49722329447027,5.117825169712131,69.22794852015332,43.141359043921184,52.31554024161029,6.2494022420804605
514,37.079598703326916,17.61545466892353,20.484287258146733,5.113910638528565,68.98485171169743,43.080458145101105,52.36053659856139,6.233788619904692
516,37.0588312449714,17.575494740189594,20.504665098951204,5.118436059215663,69.0080949701158,43.18309215137022,52.179430743497754,6.2443302149018916
518,37.15416885097049,17.68997154152726,20.5658616740477,5.121494989813117,68.95055193006758,43.207370897408005,52.43252816243623,6.234387396807814
520,37.339278855187466,17.728704653839852,20.63476838165286,5.14534461696614,69.34661930150682,43.38721983263318,52.616508705451785,6.2570447054755265
522,37.15776266633127,17.6632660882706,20.573215494344794,5.132232540517452,69.17705478930631,43.237067029098405,52.50368947521154,6.238111569394149
524,37.059219435478276,17.576324275438427,20.475573624592133,5.1014438495526555,68.85544402132369,43.10932401243939,52.32111094435613,6.2332343922082645
526,37.18887942156008,17.581566435417088,20.50057394354246,5.100538373257809,69.01330239866485,43.02663301992486,52.447218564402924,6.234085056827452
528,37.057924759468186,17.53904520519876,20.4632779132793,5.091305355636235,68.94226079931731,42.94939163953364,52.26980196424377,6.232507917604101
530,37.17044205378076,17.56528401543763,20.53050393740189,5.1095294669894145,68.91473613699792,43.01379369403739,52.325840861493795,6.222307105408368
532,37.152247643847254,17.578617770723092,20.49488269720283,5.093358626602039,68.91473613699792,43.04994079276327,52.37363289963289,6.2290120872458195
534,37.01082468426441,17.557341664141504,20.499422883238978,5.104530355871141,68.95444233755882,43.013865253572355,52.333965656275296,6.21716241073244
536,37.09343206040671,17.532640116614758,20.43713574943621,5.107172054516568,68.92261904373925,42.93169216490189,52.403250477523216,6.22286520002644
538,36.940887507364316,17.538701402045934,20.432863449714844,5.0843587852208785,68.7198693667861,42.87489292880671,52.319236668808884,6.227030396638229
540,36.9608781214729,17.573631557425234,20.458569849534587,5.105811686015323,68.93654522999194,43.05533126902586,52.274013814581444,6.237956294491438
542,36.8626904309375,17.5588072386113,20.46702625286418,5.110875132203089,68.93945152649093,43.086033813062656,52.3199392599607,6.2354758436641475
544,36.6914718672018,17.53190722865746,20.374732566084944,5.0856711928490155,68.5266122676609,42.955377150383846,51.972983642578185,6.229355427931997
546,36.65033801224212,17.469310095727767,20.31476811907113,5.08820162133965,68.6132419771874,42.93964207200449,51.96451088444667,6.218810085956353
548,36.805427736215876,17.52593337699797,20.373663023530337,5.079804763030392,68.64751696184577,43.08237361521806,52.139702121828016,6.235702596970474
550,36.72776665641424,17.47025234808503,20.320315391617335,5.0811554101571055,68.22018942621455,42.99130365912855,51.8861747311274,6.219468363916667
552,36.710310358877244,17.54449729795591,20.35387403537541,5.089376663242059,68.55778575954128,43.03120491360595,51.84059130683821,6.218405171413293
554,36.64723104736424,17.437824332124446,20.283699778577958,5.08537388486707,68.53264286805289,42.85889081365275,51.82029969252627,6.217041335818379
556,36.703729804891545,17.48501008031921,20.312905297930893,5.0889098549353,68.47989759836288,42.86720877612976,51.814428580864366,6.220317578232436
558,36.747861210889255,17.516134636279872,20.306695856211807,5.083044647404518,68.2660927117942,42.8241841893723,51.969796763181435,6.224073450804409
560,36.526231000457514,17.37217234119157,20.178860840147323,5.07016538056235,68.03920894689963,42.52388724846835,51.5953135092484,6.2051713922069895
562,36.561640536237725,17.488177851225355,20.243208580104778,5.074168158937323,68.27746480411173,42.784304692541866,51.72871425445424,6.220017877543979
564,36.75933689007995,17.55183453379492,20.321668904382793,5.090658935789319,68.46977636898492,42.83716120159313,52.20049977371356,6.217728298556173
566,36.88321847516549,17.53417023321277,20.39865137140383,5.09613753114233,68.56286218236096,42.94898951126217,51.98904177299987,6.227567830859252
568,36.741331012359765,17.504389095567422,20.351192452171286,5.079322377007121,68.63730538020494,42.99305913893027,52.07597927323397,6.23502666651644
570,36.83464552358061,17.490624876198158,20.391897168654474,5.082261962878713,68.67722668776311,43.06494640839207,51.98186549828579,6.212552870985263
572,36.752928214335384,17.483879231361993,20.360623480249078,5.081577016931169,68.57426689092893,42.970717598353474,51.742663252421444,6.230516940124726
574,36.8160669255462,17.490502176050114,20.368712218422733,5.096001334349208,68.62011489573479,42.89720198613066,51.92952869655684,6.241413441972166
576,36.869157380613856,17.515284052897947,20.377677993097116,5.084220941624278,68.6886732103827,42.863340617528486,52.01656612162379,6.229591144674347
578,36.73498380387352,17.479994414407592,20.342060137007863,5.09089854424618,68.57052103360266,42.89794025406669,51.90246132321284,6.220250520491696
580,36.75208579296861,17.426728801085805,20.31441528092598,5.076927532107214,68.30400693276069,42.80007816580761,51.85970654023179,6.227064183277381
582,36.689887849808365,17.348587416303587,20.26681412905304,5.056542657828468,68.18291517010933,42.74480130071909,51.76886726912953,6.213549005747898
584,36.704700160554594,17.39026011448784,20.34599720006679,5.056366143395196,68.37625970356041,42.89384911723563,52.08737327996749,6.21979838415064
586,36.967073420091715,17.51667323529701,20.46153101836398,5.083888346514547,68.81920175927087,42.98768334430975,52.2124855827327,6.245355385565409
588,37.010251635318255,17.548704140500924,20.477704398835648,5.087555410750182,69.09648902722269,43.04970941054332,52.306420913396416,6.2316754931241185
590,37.11683533532289,17.67596992959816,20.581859995841977,5.10292488298828,69.36751808927458,43.16966207829669,52.33939521567698,6.254094591580938
592,36.91701097635831,17.495109772416946,20.433508595732015,5.091454342189253,68.87071363581929,42.81331496458932,52.07288552405026,6.238132118855122
594,36.69642606507315,17.380558833123505,20.328936144875176,5.078412657110274,68.51576556913392,42.73655551878678,51.81562327429013,6.224800764381898
596,36.788668656385305,17.49039667677939,20.36566915658809,5.074788125291119,68.5892575167604,42.75962190334198,51.93451283275426,6.226779071169892
598,37.006800968898304,17.57002475955269,20.42048792669454,5.0936136548114,68.84900135380713,42.83971460439888,52.23457392421121,6.227788394400689
